subset_id,k,rep,classifier,scores,roc_auc
k2_r13,2,13,random_forest,"AXSC_on,VFT_sem_sum",0.8031665994352561
k2_r14,2,14,random_forest,"PIGD_off,VFT_phon_f",0.7686970552642195
k2_r15,2,15,random_forest,"SCOPA,MOCA",0.7954013715207745
k2_r16,2,16,random_forest,"SEADL,UPDRS2",0.9125857200484068
k2_r17,2,17,random_forest,"PIGD_off,UPDRS4",0.7801331181928197
k2_r18,2,18,random_forest,"AXSC_on,LEDD",0.7900766438079871
k2_r19,2,19,random_forest,"SEADL,HVLT_DR",0.8718434852763212
k2_r20,2,20,random_forest,"SCOPA,AXSC_on",0.8146833400564744
k2_r21,2,21,random_forest,"HVLT_DR,HVLT_IR",0.649031867688584
k2_r22,2,22,random_forest,"UPDRS2,UPDRS3_off",0.9065752319483662
k2_r23,2,23,random_forest,"UPDRS1,VFT_sem_sum",0.883622428398548
k2_r24,2,24,random_forest,"SEADL,HVLT_DR",0.8718434852763212
k2_r25,2,25,random_forest,"JLO,UPDRS3_on",0.7694836627672449
k2_r26,2,26,random_forest,"JLO,SEADL",0.8745461879790237
k2_r27,2,27,random_forest,"JLO,UPDRS1",0.9011698265429609
k2_r28,2,28,random_forest,"AXSC_on,RBDScr",0.7873739411052842
k2_r29,2,29,random_forest,"LNS,UPDRS3_off",0.7889068172650263
k2_r30,2,30,random_forest,"MOCA,GDS",0.782210568777733
k2_r31,2,31,random_forest,"VFT_phon_f,LEDD",0.6739007664380801
k2_r32,2,32,random_forest,"UPDRS3_off,MOCA",0.8069786204114563
k2_r33,2,33,random_forest,"PIGD_on,UPDRS3_on",0.8191609519967729
k2_r34,2,34,random_forest,"RBDScr,ESS",0.6751109318273498
k2_r35,2,35,random_forest,"SEADL,UPDRS2",0.9125857200484068
k2_r36,2,36,random_forest,"HVLT_IR,AXSC_on",0.7887656313029447
k2_r37,2,37,random_forest,"VFT_sem_sum,SEADL",0.8715611133521581
k2_r38,2,38,random_forest,"PIGD_off,VFT_sem_sum",0.8151674062121825
k2_r39,2,39,random_forest,"LNS,UPDRS4",0.6998588140379186
k2_r40,2,40,random_forest,"UPDRS1,LEDD",0.9215409439290037
k2_r41,2,41,random_forest,"LEDD,HY_on",0.7556272690601048
k2_r42,2,42,random_forest,"HY_on,UPDRS4",0.6964905203711174
k2_r43,2,43,random_forest,"GDS,HVLT_IR",0.7261395724082291
k2_r44,2,44,random_forest,"HY_on,HVLT_DR",0.7278943122226704
k2_r45,2,45,random_forest,"UPDRS4,VFT_sem_sum",0.7124041952400162
k2_r46,2,46,random_forest,"MOCA,RBDScr",0.7165389269866882
k2_r47,2,47,random_forest,"LEDD,SEADL",0.8834610730133119
k2_r48,2,48,random_forest,"UPDRS1,GDS",0.8788624445340862
k2_r49,2,49,random_forest,"UPDRS1,LNS",0.8925776522791449
k3_r0,3,0,random_forest,"PIGD_on,LNS,HVLT_IR",0.823457039128681
k3_r1,3,1,random_forest,"LEDD,AXSC_off,SCOPA",0.8282775312626061
k3_r2,3,2,random_forest,"SCOPA,AXSC_on,HY_on",0.81807180314643
k3_r3,3,3,random_forest,"SCOPA,UPDRS1,UPDRS3_on",0.9150867285195643
k3_r4,3,4,random_forest,"HY_on,VFT_sem_sum,UPDRS1",0.8834610730133118
k3_r5,3,5,random_forest,"SDM,RBDScr,AXSC_on",0.8118999596611537
k3_r6,3,6,random_forest,"PIGD_off,VFT_sem_sum,UPDRS3_off",0.8482049213392497
k3_r7,3,7,random_forest,"VFT_sem_sum,SEADL,HY_off",0.873255344897136
k3_r8,3,8,random_forest,"UPDRS2,UPDRS1,SDM",0.9406615570794675
k3_r9,3,9,random_forest,"AXSC_off,UPDRS3_on,VFT_sem_sum",0.8207341670028236
k3_r10,3,10,random_forest,"LEDD,HVLT_DR,UPDRS4",0.7180718031464302
k3_r11,3,11,random_forest,"UPDRS1,HY_off,UPDRS2",0.9440096813231142
k3_r12,3,12,random_forest,"AXSC_off,UPDRS4,RBDScr",0.7704719645018153
k3_r13,3,13,random_forest,"JLO,LNS,VFT_sem_sum",0.7330576845502219
k3_r14,3,14,random_forest,"UPDRS3_off,SCOPA,UPDRS2",0.9056877773295684
k3_r15,3,15,random_forest,"GDS,AXSC_on,HVLT_DR",0.7850746268656716
k3_r16,3,16,random_forest,"HY_off,SCOPA,HVLT_DR",0.8026220250100847
k3_r17,3,17,random_forest,"SDM,PIGD_on,UPDRS2",0.9195240016135537
k3_r18,3,18,random_forest,"GDS,SCOPA,AXSC_off",0.8234772085518356
k3_r19,3,19,random_forest,"PIGD_off,VFT_sem_sum,HVLT_DR",0.8227511093182736
k3_r20,3,20,random_forest,"LNS,AXSC_on,UPDRS3_off",0.8210165389269867
k3_r21,3,21,random_forest,"RBDScr,JLO,UPDRS2",0.8974586526825332
k3_r22,3,22,random_forest,"HY_off,UPDRS1,SEADL",0.9246873739411055
k3_r23,3,23,random_forest,"SEADL,HY_on,AXSC_off",0.8638563937071401
k3_r24,3,24,random_forest,"RBDScr,UPDRS1,SEADL",0.9265429608713192
k3_r25,3,25,random_forest,"UPDRS3_off,GDS,MOCA",0.8441306978620412
k3_r26,3,26,random_forest,"LNS,HVLT_IR,RBDScr",0.6966518757563533
k3_r27,3,27,random_forest,"RBDScr,GDS,AXSC_off",0.782210568777733
k3_r28,3,28,random_forest,"SDM,SEADL,SCOPA",0.8771682129891086
k3_r29,3,29,random_forest,"GDS,LEDD,MOCA",0.8068979427188382
k3_r30,3,30,random_forest,"HVLT_IR,RBDScr,UPDRS3_on",0.7713997579669221
k3_r31,3,31,random_forest,"LEDD,UPDRS2,ESS",0.9033077853973376
k3_r32,3,32,random_forest,"PIGD_on,AXSC_on,MOCA",0.8354376764824525
k3_r33,3,33,random_forest,"RBDScr,GDS,HVLT_DR",0.7172246873739411
k3_r34,3,34,random_forest,"RBDScr,VFT_sem_sum,SEADL",0.8788624445340864
k3_r35,3,35,random_forest,"AXSC_off,UPDRS1,HY_on",0.9026623638563938
k3_r36,3,36,random_forest,"ESS,GDS,UPDRS3_off",0.816256555062525
k3_r37,3,37,random_forest,"UPDRS3_on,UPDRS1,PIGD_off",0.9110931827349739
k3_r38,3,38,random_forest,"HY_on,VFT_phon_f,UPDRS4",0.7338644614764018
k3_r39,3,39,random_forest,"UPDRS3_on,UPDRS4,PIGD_off",0.8304356595401372
k3_r40,3,40,random_forest,"AXSC_off,ESS,LNS",0.809398951189996
k3_r41,3,41,random_forest,"VFT_sem_sum,HVLT_DR,UPDRS2",0.9140379185155304
k3_r42,3,42,random_forest,"MOCA,SCOPA,UPDRS4",0.8039128680919726
k3_r43,3,43,random_forest,"UPDRS2,GDS,SEADL",0.9220250100847116
k3_r44,3,44,random_forest,"AXSC_on,PIGD_on,HY_off",0.8207341670028238
k3_r45,3,45,random_forest,"LEDD,PIGD_off,UPDRS4",0.7653489310205729
k3_r46,3,46,random_forest,"HY_on,PIGD_off,UPDRS3_on",0.8448769665187577
k3_r47,3,47,random_forest,"JLO,GDS,UPDRS1",0.8941105284388867
k3_r48,3,48,random_forest,"ESS,UPDRS2,RBDScr",0.8917305365066559
k3_r49,3,49,random_forest,"GDS,SEADL,RBDScr",0.8700282371924163
k4_r0,4,0,random_forest,"UPDRS3_off,PIGD_on,ESS,HVLT_DR",0.8553448971359419
k4_r1,4,1,random_forest,"AXSC_on,AXSC_off,UPDRS1,JLO",0.9079064138765631
k4_r2,4,2,random_forest,"SDM,ESS,UPDRS2,UPDRS3_off",0.9264219443323921
k4_r3,4,3,random_forest,"VFT_phon_f,HY_on,HVLT_DR,SEADL",0.8748285599031868
k4_r4,4,4,random_forest,"PIGD_off,SDM,SCOPA,UPDRS1",0.9152884227511093
k4_r5,4,5,random_forest,"MOCA,RBDScr,AXSC_on,HVLT_IR",0.7914481645824929
k4_r6,4,6,random_forest,"VFT_sem_sum,SCOPA,JLO,HY_off",0.8302944735780557
k4_r7,4,7,random_forest,"UPDRS1,SEADL,VFT_phon_f,LEDD",0.9334409035901574
k4_r8,4,8,random_forest,"HVLT_DR,MOCA,SCOPA,LEDD",0.827390076643808
k4_r9,4,9,random_forest,"LEDD,UPDRS1,ESS,HY_on",0.917829770068576
k4_r10,4,10,random_forest,"UPDRS4,PIGD_off,RBDScr,UPDRS2",0.9057281161758775
k4_r11,4,11,random_forest,"PIGD_on,ESS,SDM,UPDRS2",0.918596208148447
k4_r12,4,12,random_forest,"UPDRS1,UPDRS2,HVLT_IR,VFT_sem_sum",0.9400564743848326
k4_r13,4,13,random_forest,"PIGD_off,GDS,UPDRS4,UPDRS3_on",0.8245663574021783
k4_r14,4,14,random_forest,"AXSC_on,SEADL,HVLT_DR,VFT_phon_f",0.8763210972166195
k4_r15,4,15,random_forest,"PIGD_on,HVLT_DR,HY_off,AXSC_on",0.817547398144413
k4_r16,4,16,random_forest,"PIGD_on,UPDRS4,MOCA,VFT_sem_sum",0.8347922549415087
k4_r17,4,17,random_forest,"PIGD_on,VFT_phon_f,RBDScr,HVLT_IR",0.8196853569987897
k4_r18,4,18,random_forest,"HVLT_IR,UPDRS1,PIGD_on,PIGD_off",0.9086728519564341
k4_r19,4,19,random_forest,"HY_on,VFT_phon_f,ESS,UPDRS3_on",0.7884630899556273
k4_r20,4,20,random_forest,"HY_on,LEDD,MOCA,PIGD_off",0.8540943929003632
k4_r21,4,21,random_forest,"SDM,HY_on,SEADL,LEDD",0.8897135941912061
k4_r22,4,22,random_forest,"AXSC_off,HVLT_IR,RBDScr,LEDD",0.7992335619201291
k4_r23,4,23,random_forest,"AXSC_off,HY_on,VFT_sem_sum,VFT_phon_f",0.8191206131504638
k4_r24,4,24,random_forest,"HVLT_DR,VFT_sem_sum,UPDRS2,UPDRS3_on",0.9150060508269463
k4_r25,4,25,random_forest,"HVLT_IR,MOCA,LNS,RBDScr",0.745703912868092
k4_r26,4,26,random_forest,"UPDRS4,LNS,HY_on,VFT_phon_f",0.7469342476805163
k4_r27,4,27,random_forest,"LEDD,PIGD_off,PIGD_on,SEADL",0.891246470350948
k4_r28,4,28,random_forest,"GDS,VFT_sem_sum,PIGD_on,HVLT_IR",0.8392093586123438
k4_r29,4,29,random_forest,"HVLT_IR,AXSC_on,HY_on,GDS",0.7937474788221057
k4_r30,4,30,random_forest,"UPDRS2,HY_off,MOCA,UPDRS3_off",0.9298910851149658
k4_r31,4,31,random_forest,"GDS,AXSC_off,PIGD_on,UPDRS2",0.9095603065752319
k4_r32,4,32,random_forest,"JLO,HY_off,UPDRS1,GDS",0.8960871319080275
k4_r33,4,33,random_forest,"UPDRS2,GDS,ESS,UPDRS4",0.9117789431222267
k4_r34,4,34,random_forest,"AXSC_off,VFT_phon_f,GDS,AXSC_on",0.7955223880597015
k4_r35,4,35,random_forest,"UPDRS3_on,SDM,HY_off,MOCA",0.8299717628075837
k4_r36,4,36,random_forest,"GDS,SDM,ESS,UPDRS2",0.9219846712384027
k4_r37,4,37,random_forest,"VFT_sem_sum,SEADL,HVLT_IR,AXSC_off",0.8789431222267042
k4_r38,4,38,random_forest,"SDM,ESS,MOCA,HVLT_DR",0.7899959661153692
k4_r39,4,39,random_forest,"LEDD,GDS,AXSC_off,UPDRS1",0.9144816458249294
k4_r40,4,40,random_forest,"AXSC_on,VFT_phon_f,ESS,HY_off",0.8144413069786204
k4_r41,4,41,random_forest,"PIGD_on,RBDScr,HY_off,PIGD_off",0.8423557886244454
k4_r42,4,42,random_forest,"HVLT_IR,RBDScr,HY_on,LNS",0.7515933844292053
k4_r43,4,43,random_forest,"JLO,UPDRS2,ESS,UPDRS3_on",0.9070592981040742
k4_r44,4,44,random_forest,"HY_off,UPDRS1,UPDRS4,JLO",0.8957240822912466
k4_r45,4,45,random_forest,"HY_on,HVLT_DR,UPDRS2,SDM",0.9009277934651069
k4_r46,4,46,random_forest,"GDS,PIGD_off,UPDRS3_off,HY_off",0.8526018555869302
k4_r47,4,47,random_forest,"UPDRS2,SEADL,PIGD_off,AXSC_off",0.917870108914885
k4_r48,4,48,random_forest,"LEDD,JLO,SEADL,UPDRS3_off",0.9008874546187979
k4_r49,4,49,random_forest,"LEDD,RBDScr,AXSC_off,VFT_phon_f",0.781605486083098
k5_r0,5,0,random_forest,"SCOPA,AXSC_off,UPDRS3_off,HVLT_DR,ESS",0.8510286405808793
k5_r1,5,1,random_forest,"UPDRS3_off,ESS,PIGD_off,RBDScr,HY_off",0.8344090359015731
k5_r2,5,2,random_forest,"UPDRS2,PIGD_on,JLO,UPDRS3_off,SEADL",0.9288019362646227
k5_r3,5,3,random_forest,"MOCA,PIGD_on,SCOPA,AXSC_off,UPDRS3_off",0.8599838644614765
k5_r4,5,4,random_forest,"UPDRS4,UPDRS3_off,HY_off,RBDScr,PIGD_on",0.8397741024606695
k5_r5,5,5,random_forest,"UPDRS2,UPDRS3_off,UPDRS3_on,AXSC_on,SEADL",0.9307785397337637
k5_r6,5,6,random_forest,"AXSC_off,SCOPA,MOCA,UPDRS3_on,HY_off",0.8469544171036708
k5_r7,5,7,random_forest,"PIGD_off,AXSC_on,AXSC_off,HY_off,ESS",0.8221056877773296
k5_r8,5,8,random_forest,"JLO,UPDRS1,PIGD_on,HY_off,HVLT_IR",0.9070189592577652
k5_r9,5,9,random_forest,"VFT_phon_f,UPDRS2,AXSC_on,AXSC_off,HY_on",0.9052440500201695
k5_r10,5,10,random_forest,"SEADL,AXSC_off,UPDRS1,HVLT_IR,GDS",0.9187172246873739
k5_r11,5,11,random_forest,"MOCA,HVLT_IR,UPDRS3_off,LEDD,ESS",0.8541750705929811
k5_r12,5,12,random_forest,"RBDScr,UPDRS4,UPDRS1,HY_on,VFT_phon_f",0.8799919322307382
k5_r13,5,13,random_forest,"LEDD,MOCA,PIGD_off,HY_off,SDM",0.8525615167406213
k5_r14,5,14,random_forest,"VFT_phon_f,HVLT_DR,LEDD,SCOPA,JLO",0.8171440096813231
k5_r15,5,15,random_forest,"HVLT_IR,AXSC_on,ESS,UPDRS2,HVLT_DR",0.8985881403791852
k5_r16,5,16,random_forest,"ESS,GDS,UPDRS2,UPDRS1,PIGD_on",0.9445340863251311
k5_r17,5,17,random_forest,"VFT_phon_f,SDM,LNS,HY_on,SEADL",0.8615167406212183
k5_r18,5,18,random_forest,"SEADL,PIGD_on,HY_on,SDM,UPDRS4",0.8747075433642598
k5_r19,5,19,random_forest,"MOCA,UPDRS2,VFT_sem_sum,ESS,LNS",0.91847519160952
k5_r20,5,20,random_forest,"SEADL,SDM,HVLT_IR,ESS,GDS",0.8816458249294071
k5_r21,5,21,random_forest,"UPDRS4,HY_off,RBDScr,VFT_sem_sum,HVLT_IR",0.7691004437273095
k5_r22,5,22,random_forest,"HY_on,HVLT_DR,AXSC_off,PIGD_off,JLO",0.8261395724082291
k5_r23,5,23,random_forest,"VFT_sem_sum,HVLT_DR,SCOPA,AXSC_on,HY_off",0.8309802339653086
k5_r24,5,24,random_forest,"UPDRS3_on,VFT_sem_sum,UPDRS3_off,UPDRS1,LNS",0.9174263816054862
k5_r25,5,25,random_forest,"PIGD_on,JLO,LNS,UPDRS3_on,SCOPA",0.8300524405002017
k5_r26,5,26,random_forest,"HY_off,UPDRS3_on,UPDRS3_off,PIGD_off,VFT_sem_sum",0.8596611536910045
k5_r27,5,27,random_forest,"UPDRS2,LEDD,SEADL,RBDScr,MOCA",0.9278338039532069
k5_r28,5,28,random_forest,"UPDRS3_on,HVLT_DR,VFT_sem_sum,PIGD_on,GDS",0.8442920532472772
k5_r29,5,29,random_forest,"AXSC_off,SDM,UPDRS2,HY_off,VFT_phon_f",0.9085921742638161
k5_r30,5,30,random_forest,"UPDRS4,HVLT_IR,HVLT_DR,HY_on,SDM",0.8003428801936265
k5_r31,5,31,random_forest,"HY_on,JLO,ESS,GDS,PIGD_off",0.8392093586123437
k5_r32,5,32,random_forest,"HVLT_DR,VFT_sem_sum,JLO,PIGD_on,UPDRS2",0.9238805970149253
k5_r33,5,33,random_forest,"UPDRS3_off,VFT_phon_f,HVLT_DR,SEADL,LEDD",0.8989511899959661
k5_r34,5,34,random_forest,"SEADL,PIGD_on,UPDRS3_on,MOCA,AXSC_on",0.8845905607099637
k5_r35,5,35,random_forest,"PIGD_on,JLO,HY_on,HVLT_IR,VFT_sem_sum",0.8384630899556271
k5_r36,5,36,random_forest,"HY_on,JLO,AXSC_on,AXSC_off,SEADL",0.8853973376361437
k5_r37,5,37,random_forest,"JLO,HY_off,VFT_phon_f,UPDRS3_on,HY_on",0.7957240822912465
k5_r38,5,38,random_forest,"AXSC_off,AXSC_on,JLO,RBDScr,HVLT_DR",0.8113755546591367
k5_r39,5,39,random_forest,"PIGD_off,SDM,VFT_phon_f,RBDScr,VFT_sem_sum",0.836264622831787
k5_r40,5,40,random_forest,"GDS,AXSC_on,VFT_sem_sum,LEDD,HVLT_IR",0.8159741831383622
k5_r41,5,41,random_forest,"VFT_phon_f,SDM,UPDRS4,JLO,AXSC_on",0.8170028237192417
k5_r42,5,42,random_forest,"ESS,HY_on,MOCA,UPDRS3_off,JLO",0.845865268253328
k5_r43,5,43,random_forest,"SCOPA,VFT_phon_f,PIGD_on,UPDRS3_off,HVLT_IR",0.8607906413876563
k5_r44,5,44,random_forest,"SDM,PIGD_on,LEDD,GDS,AXSC_off",0.8386849536103267
k5_r45,5,45,random_forest,"AXSC_off,HY_off,HVLT_DR,LEDD,SCOPA",0.8372730939895119
k5_r46,5,46,random_forest,"UPDRS3_on,HY_on,UPDRS1,PIGD_off,HVLT_DR",0.908592174263816
k5_r47,5,47,random_forest,"LEDD,UPDRS1,ESS,VFT_phon_f,JLO",0.9135941912061315
k5_r48,5,48,random_forest,"SDM,LNS,UPDRS3_off,HY_off,PIGD_off",0.8580475998386446
k5_r49,5,49,random_forest,"HVLT_DR,GDS,HY_off,PIGD_on,LEDD",0.8296893908834208
k6_r0,6,0,random_forest,"UPDRS1,UPDRS4,AXSC_off,SEADL,UPDRS3_on,LNS",0.9245260185558694
k6_r1,6,1,random_forest,"UPDRS3_on,MOCA,VFT_phon_f,AXSC_off,UPDRS3_off,PIGD_on",0.8496571198063736
k6_r2,6,2,random_forest,"SDM,AXSC_on,ESS,HY_off,SEADL,AXSC_off",0.881403791851553
k6_r3,6,3,random_forest,"UPDRS3_on,HY_off,MOCA,UPDRS1,LNS,PIGD_off",0.9163775716014523
k6_r4,6,4,random_forest,"AXSC_on,VFT_sem_sum,SEADL,UPDRS3_off,MOCA,HVLT_IR",0.8942315449778137
k6_r5,6,5,random_forest,"MOCA,JLO,LEDD,PIGD_off,VFT_phon_f,PIGD_on",0.8518354175070593
k6_r6,6,6,random_forest,"VFT_phon_f,HVLT_IR,SDM,SCOPA,UPDRS1,ESS",0.907987091569181
k6_r7,6,7,random_forest,"LEDD,UPDRS3_on,SDM,VFT_sem_sum,RBDScr,HY_on",0.8237192416296893
k6_r8,6,8,random_forest,"SEADL,SDM,HVLT_DR,UPDRS2,UPDRS1,LNS",0.9440096813231142
k6_r9,6,9,random_forest,"PIGD_on,MOCA,ESS,HVLT_DR,UPDRS3_on,LNS",0.8393303751512706
k6_r10,6,10,random_forest,"UPDRS3_on,JLO,UPDRS3_off,UPDRS4,RBDScr,PIGD_off",0.8524808390480033
k6_r11,6,11,random_forest,"VFT_phon_f,SCOPA,PIGD_off,LEDD,PIGD_on,GDS",0.846631706333199
k6_r12,6,12,random_forest,"SCOPA,LNS,MOCA,AXSC_off,JLO,LEDD",0.8593787817668415
k6_r13,6,13,random_forest,"UPDRS3_off,HVLT_IR,ESS,SDM,SEADL,UPDRS4",0.9037515127067366
k6_r14,6,14,random_forest,"LEDD,ESS,UPDRS3_off,PIGD_off,RBDScr,UPDRS2",0.9191206131504639
k6_r15,6,15,random_forest,"AXSC_on,JLO,SEADL,HVLT_DR,VFT_phon_f,GDS",0.8796288826139573
k6_r16,6,16,random_forest,"ESS,HVLT_DR,JLO,UPDRS4,MOCA,AXSC_off",0.8321903993545785
k6_r17,6,17,random_forest,"HY_on,SCOPA,GDS,HVLT_IR,JLO,PIGD_on",0.8278338039532069
k6_r18,6,18,random_forest,"SCOPA,UPDRS3_on,UPDRS1,LEDD,SDM,UPDRS3_off",0.9336022589753933
k6_r19,6,19,random_forest,"GDS,PIGD_on,SCOPA,HY_off,UPDRS3_on,VFT_sem_sum",0.8468334005647438
k6_r20,6,20,random_forest,"RBDScr,UPDRS4,GDS,HY_on,SDM,VFT_phon_f",0.8106494554255748
k6_r21,6,21,random_forest,"SCOPA,VFT_phon_f,PIGD_off,UPDRS1,UPDRS4,UPDRS3_off",0.9164179104477613
k6_r22,6,22,random_forest,"SCOPA,ESS,UPDRS3_off,AXSC_on,JLO,VFT_phon_f",0.8608713190802743
k6_r23,6,23,random_forest,"LEDD,PIGD_on,MOCA,SCOPA,HVLT_IR,HVLT_DR",0.8541347317466721
k6_r24,6,24,random_forest,"VFT_sem_sum,AXSC_on,HVLT_DR,UPDRS4,UPDRS3_on,LEDD",0.8144816458249295
k6_r25,6,25,random_forest,"SCOPA,ESS,UPDRS2,UPDRS1,GDS,UPDRS3_off",0.9442517144009681
k6_r26,6,26,random_forest,"SDM,HVLT_DR,UPDRS1,SCOPA,SEADL,UPDRS2",0.9426381605486083
k6_r27,6,27,random_forest,"JLO,VFT_sem_sum,PIGD_off,HY_off,UPDRS3_off,SCOPA",0.8722872125857201
k6_r28,6,28,random_forest,"AXSC_on,GDS,HY_on,ESS,SCOPA,MOCA",0.8249697458652683
k6_r29,6,29,random_forest,"GDS,UPDRS2,AXSC_on,HY_off,RBDScr,UPDRS3_on",0.9138765631302944
k6_r30,6,30,random_forest,"HVLT_DR,UPDRS4,RBDScr,VFT_phon_f,MOCA,SEADL",0.8787414279951593
k6_r31,6,31,random_forest,"HY_off,LNS,SCOPA,UPDRS3_off,LEDD,UPDRS2",0.9231948366276724
k6_r32,6,32,random_forest,"UPDRS1,SDM,UPDRS2,PIGD_off,HY_off,SCOPA",0.9423154497781364
k6_r33,6,33,random_forest,"HVLT_IR,AXSC_off,UPDRS2,JLO,UPDRS3_on,LEDD",0.9104881000403389
k6_r34,6,34,random_forest,"PIGD_off,UPDRS2,HVLT_IR,HVLT_DR,VFT_phon_f,JLO",0.9101250504235578
k6_r35,6,35,random_forest,"UPDRS2,UPDRS4,AXSC_off,SCOPA,JLO,VFT_sem_sum",0.919160951996773
k6_r36,6,36,random_forest,"UPDRS4,JLO,AXSC_on,UPDRS3_off,PIGD_on,SCOPA",0.8683743444937475
k6_r37,6,37,random_forest,"HY_on,UPDRS4,GDS,PIGD_off,MOCA,SDM",0.8569987898346108
k6_r38,6,38,random_forest,"JLO,HY_off,SEADL,VFT_sem_sum,AXSC_off,SCOPA",0.8894312222670431
k6_r39,6,39,random_forest,"LNS,VFT_sem_sum,GDS,AXSC_on,UPDRS3_off,ESS",0.8467123840258169
k6_r40,6,40,random_forest,"VFT_phon_f,UPDRS2,HY_on,AXSC_off,SEADL,SDM",0.9215006050826947
k6_r41,6,41,random_forest,"UPDRS4,PIGD_on,PIGD_off,UPDRS2,SDM,LEDD",0.9155707946752722
k6_r42,6,42,random_forest,"PIGD_off,SEADL,GDS,HY_on,VFT_phon_f,SDM",0.8843081887858006
k6_r43,6,43,random_forest,"LEDD,HVLT_DR,HY_on,JLO,PIGD_on,SDM",0.8432835820895523
k6_r44,6,44,random_forest,"UPDRS3_off,MOCA,HY_on,HY_off,UPDRS1,HVLT_DR",0.9062121823315853
k6_r45,6,45,random_forest,"LNS,AXSC_on,HY_on,PIGD_off,AXSC_off,GDS",0.8362242839854781
k6_r46,6,46,random_forest,"VFT_sem_sum,HVLT_IR,VFT_phon_f,PIGD_on,JLO,SCOPA",0.8490520371117387
