classifier,model_type,follow_up,missingness,roc_auc
xgboost,slopes,48,0.5,0.8095238095238095
xgboost,slopes,48,0.7,0.8571428571428571
xgboost,slopes,48,0.9,0.5714285714285714
xgboost,slopes,24,0.3,
xgboost,slopes,24,0.5,
xgboost,slopes,24,0.7,
xgboost,slopes,24,0.9,
xgboost,slopes,12,0.3,
xgboost,slopes,12,0.5,
xgboost,slopes,12,0.7,
xgboost,slopes,12,0.9,
xgboost,slopes+intercepts,120,0.3,0.8810483870967742
xgboost,slopes+intercepts,120,0.5,0.8931451612903225
xgboost,slopes+intercepts,120,0.7,0.8870967741935484
xgboost,slopes+intercepts,120,0.9,0.7762096774193548
xgboost,slopes+intercepts,96,0.3,0.958984375
xgboost,slopes+intercepts,96,0.5,0.93359375
xgboost,slopes+intercepts,96,0.7,0.931640625
xgboost,slopes+intercepts,96,0.9,0.74609375
xgboost,slopes+intercepts,72,0.3,0.9158653846153847
xgboost,slopes+intercepts,72,0.5,0.8461538461538461
xgboost,slopes+intercepts,72,0.7,0.875
xgboost,slopes+intercepts,72,0.9,0.8100961538461539
xgboost,slopes+intercepts,48,0.3,0.8571428571428571
xgboost,slopes+intercepts,48,0.5,0.8571428571428572
xgboost,slopes+intercepts,48,0.7,0.7619047619047619
xgboost,slopes+intercepts,48,0.9,0.47619047619047616
xgboost,slopes+intercepts,24,0.3,
xgboost,slopes+intercepts,24,0.5,
xgboost,slopes+intercepts,24,0.7,
xgboost,slopes+intercepts,24,0.9,
xgboost,slopes+intercepts,12,0.3,
xgboost,slopes+intercepts,12,0.5,
xgboost,slopes+intercepts,12,0.7,
xgboost,slopes+intercepts,12,0.9,
logistic_regression,slopes,120,0.3,0.9254032258064516
logistic_regression,slopes,120,0.5,0.8891129032258064
logistic_regression,slopes,120,0.7,0.9254032258064516
logistic_regression,slopes,120,0.9,0.7560483870967741
logistic_regression,slopes,96,0.3,0.9921875
logistic_regression,slopes,96,0.5,0.970703125
logistic_regression,slopes,96,0.7,0.93359375
logistic_regression,slopes,96,0.9,0.763671875
logistic_regression,slopes,72,0.3,0.951923076923077
logistic_regression,slopes,72,0.5,0.9350961538461537
logistic_regression,slopes,72,0.7,0.8461538461538461
logistic_regression,slopes,72,0.9,0.8149038461538463
logistic_regression,slopes,48,0.3,0.9047619047619048
logistic_regression,slopes,48,0.5,0.8571428571428572
logistic_regression,slopes,48,0.7,0.9047619047619048
logistic_regression,slopes,48,0.9,0.4285714285714286
logistic_regression,slopes,24,0.3,
logistic_regression,slopes,24,0.5,
logistic_regression,slopes,24,0.7,
logistic_regression,slopes,24,0.9,
logistic_regression,slopes,12,0.3,
logistic_regression,slopes,12,0.5,
logistic_regression,slopes,12,0.7,
logistic_regression,slopes,12,0.9,
logistic_regression,slopes+intercepts,120,0.3,0.9495967741935484
logistic_regression,slopes+intercepts,120,0.5,0.9375
logistic_regression,slopes+intercepts,120,0.7,0.9112903225806451
logistic_regression,slopes+intercepts,120,0.9,0.7217741935483871
logistic_regression,slopes+intercepts,96,0.3,0.974609375
logistic_regression,slopes+intercepts,96,0.5,0.9453125
logistic_regression,slopes+intercepts,96,0.7,0.92578125
logistic_regression,slopes+intercepts,96,0.9,0.76953125
logistic_regression,slopes+intercepts,72,0.3,0.9254807692307693
logistic_regression,slopes+intercepts,72,0.5,0.9110576923076923
logistic_regression,slopes+intercepts,72,0.7,0.8557692307692306
logistic_regression,slopes+intercepts,72,0.9,0.8149038461538461
logistic_regression,slopes+intercepts,48,0.3,0.9047619047619048
logistic_regression,slopes+intercepts,48,0.5,0.9047619047619048
logistic_regression,slopes+intercepts,48,0.7,0.8571428571428571
logistic_regression,slopes+intercepts,48,0.9,0.5238095238095238
logistic_regression,slopes+intercepts,24,0.3,
logistic_regression,slopes+intercepts,24,0.5,
logistic_regression,slopes+intercepts,24,0.7,
logistic_regression,slopes+intercepts,24,0.9,
logistic_regression,slopes+intercepts,12,0.3,
logistic_regression,slopes+intercepts,12,0.5,
logistic_regression,slopes+intercepts,12,0.7,
logistic_regression,slopes+intercepts,12,0.9,
