bootstrap,feature,abs_shap,rank,spearman_vs_ref,top5_overlap
2,PIGD_off_intercept,0.002760184026908828,29,0.9113827349121466,4
2,PIGD_on_slope,0.046763602324971905,3,0.9113827349121466,4
2,PIGD_on_intercept,0.007869135407666877,16,0.9113827349121466,4
2,LEDD_slope,0.02710863374510229,7,0.9113827349121466,4
2,LEDD_intercept,0.0024601389876813223,30,0.9113827349121466,4
3,UPDRS3_off_slope,0.03233153586572765,6,0.9037433155080213,4
3,UPDRS3_off_intercept,0.0030065277012227827,30,0.9037433155080213,4
3,UPDRS3_on_slope,0.01189913860516215,10,0.9037433155080213,4
3,UPDRS3_on_intercept,0.0021225141052458236,33,0.9037433155080213,4
3,UPDRS1_slope,0.07311248358014658,2,0.9037433155080213,4
3,UPDRS1_intercept,0.007605611188591313,14,0.9037433155080213,4
3,UPDRS2_slope,0.1121194923148179,1,0.9037433155080213,4
3,UPDRS2_intercept,0.005364929103814429,19,0.9037433155080213,4
3,UPDRS4_slope,0.006962248148144181,17,0.9037433155080213,4
3,UPDRS4_intercept,0.005357219528488067,20,0.9037433155080213,4
3,MOCA_slope,0.02211498779465643,7,0.9037433155080213,4
3,MOCA_intercept,0.004584083139808222,24,0.9037433155080213,4
3,SCOPA_slope,0.010336504002902982,13,0.9037433155080213,4
3,SCOPA_intercept,0.011107557445035126,11,0.9037433155080213,4
3,RBDScr_slope,0.002625633166361031,31,0.9037433155080213,4
3,RBDScr_intercept,0.0050631360381731515,22,0.9037433155080213,4
3,VFT_phon_f_slope,0.0032385545845290895,28,0.9037433155080213,4
3,VFT_phon_f_intercept,0.003908495458016571,25,0.9037433155080213,4
3,JLO_slope,0.005197427227134796,21,0.9037433155080213,4
3,JLO_intercept,0.007264598177163149,15,0.9037433155080213,4
3,HY_off_slope,0.014398477139895624,9,0.9037433155080213,4
3,HY_off_intercept,0.00359938130098545,26,0.9037433155080213,4
3,HY_on_slope,0.004961112885588583,23,0.9037433155080213,4
3,HY_on_intercept,0.002090586793085185,34,0.9037433155080213,4
3,AXSC_off_slope,0.03599322520451408,4,0.9037433155080213,4
3,AXSC_off_intercept,0.006883142664589339,18,0.9037433155080213,4
3,AXSC_on_slope,0.010842756383801343,12,0.9037433155080213,4
3,AXSC_on_intercept,0.0026118787732829257,32,0.9037433155080213,4
3,PIGD_off_slope,0.03743758397334581,3,0.9037433155080213,4
3,PIGD_off_intercept,0.003507884551057906,27,0.9037433155080213,4
3,PIGD_on_slope,0.03470179395362746,5,0.9037433155080213,4
3,PIGD_on_intercept,0.007009299562057793,16,0.9037433155080213,4
3,LEDD_slope,0.02042432830401214,8,0.9037433155080213,4
3,LEDD_intercept,0.003084283404773844,29,0.9037433155080213,4
4,UPDRS3_off_slope,0.019918285336491398,8,0.8245989304812834,3
4,UPDRS3_off_intercept,0.0016386314913688694,34,0.8245989304812834,3
4,UPDRS3_on_slope,0.016495680175692407,10,0.8245989304812834,3
4,UPDRS3_on_intercept,0.004314810827645833,21,0.8245989304812834,3
4,UPDRS1_slope,0.0843155891904094,2,0.8245989304812834,3
4,UPDRS1_intercept,0.003330506729970497,28,0.8245989304812834,3
4,UPDRS2_slope,0.1005561295123334,1,0.8245989304812834,3
4,UPDRS2_intercept,0.002793500911117101,29,0.8245989304812834,3
4,UPDRS4_slope,0.0024559017155285742,31,0.8245989304812834,3
4,UPDRS4_intercept,0.0033824571697344433,26,0.8245989304812834,3
4,MOCA_slope,0.02157036962311936,7,0.8245989304812834,3
4,MOCA_intercept,0.0027805517722578567,30,0.8245989304812834,3
4,SCOPA_slope,0.016719884107328102,9,0.8245989304812834,3
4,SCOPA_intercept,0.004705284383487222,19,0.8245989304812834,3
4,RBDScr_slope,0.004259737278259543,22,0.8245989304812834,3
4,RBDScr_intercept,0.007450342530058107,14,0.8245989304812834,3
4,VFT_phon_f_slope,0.003741372676951088,24,0.8245989304812834,3
4,VFT_phon_f_intercept,0.005166942226207196,17,0.8245989304812834,3
4,JLO_slope,0.0049800222673017265,18,0.8245989304812834,3
4,JLO_intercept,0.004086215488299368,23,0.8245989304812834,3
4,HY_off_slope,0.007878331032747049,13,0.8245989304812834,3
4,HY_off_intercept,0.0019907107048086447,33,0.8245989304812834,3
4,HY_on_slope,0.00819653837629929,12,0.8245989304812834,3
4,HY_on_intercept,0.0037054943556488625,25,0.8245989304812834,3
4,AXSC_off_slope,0.035297985671189726,5,0.8245989304812834,3
4,AXSC_off_intercept,0.003339028822262908,27,0.8245989304812834,3
4,AXSC_on_slope,0.016205229980261523,11,0.8245989304812834,3
4,AXSC_on_intercept,0.002133603715460361,32,0.8245989304812834,3
4,PIGD_off_slope,0.038499976632418255,3,0.8245989304812834,3
4,PIGD_off_intercept,0.004413223146029948,20,0.8245989304812834,3
4,PIGD_on_slope,0.030373139874903077,6,0.8245989304812834,3
4,PIGD_on_intercept,0.0055270329306382005,15,0.8245989304812834,3
4,LEDD_slope,0.03584289412713071,4,0.8245989304812834,3
4,LEDD_intercept,0.005356935240972416,16,0.8245989304812834,3
5,UPDRS3_off_slope,0.028742483895863976,6,0.8102368220015278,4
5,UPDRS3_off_intercept,0.0020905023471964146,31,0.8102368220015278,4
5,UPDRS3_on_slope,0.017992234418954298,9,0.8102368220015278,4
5,UPDRS3_on_intercept,0.0019203654883450294,32,0.8102368220015278,4
5,UPDRS1_slope,0.09342358445879076,1,0.8102368220015278,4
5,UPDRS1_intercept,0.0023886549180284866,27,0.8102368220015278,4
5,UPDRS2_slope,0.09189863735894135,2,0.8102368220015278,4
5,UPDRS2_intercept,0.002695177259650115,25,0.8102368220015278,4
5,UPDRS4_slope,0.002144839641164239,30,0.8102368220015278,4
5,UPDRS4_intercept,0.0013434611508831105,34,0.8102368220015278,4
5,MOCA_slope,0.03117452441016634,5,0.8102368220015278,4
5,MOCA_intercept,0.00459301025981887,18,0.8102368220015278,4
5,SCOPA_slope,0.0042342095101505495,20,0.8102368220015278,4
5,SCOPA_intercept,0.017999906354047312,8,0.8102368220015278,4
5,RBDScr_slope,0.002253165149393522,29,0.8102368220015278,4
5,RBDScr_intercept,0.004195597470134792,21,0.8102368220015278,4
5,VFT_phon_f_slope,0.0026449887902224327,26,0.8102368220015278,4
5,VFT_phon_f_intercept,0.003090764782627785,24,0.8102368220015278,4
5,JLO_slope,0.00648138658179293,15,0.8102368220015278,4
5,JLO_intercept,0.002360174733526568,28,0.8102368220015278,4
5,HY_off_slope,0.015066217649308919,10,0.8102368220015278,4
5,HY_off_intercept,0.0014544952018828734,33,0.8102368220015278,4
5,HY_on_slope,0.005274608245624297,17,0.8102368220015278,4
5,HY_on_intercept,0.00351843785539958,22,0.8102368220015278,4
5,AXSC_off_slope,0.026240680327179244,7,0.8102368220015278,4
5,AXSC_off_intercept,0.006761692364706785,14,0.8102368220015278,4
5,AXSC_on_slope,0.014788215723202264,11,0.8102368220015278,4
5,AXSC_on_intercept,0.005277671859402029,16,0.8102368220015278,4
5,PIGD_off_slope,0.06551151742935986,3,0.8102368220015278,4
5,PIGD_off_intercept,0.004482479234413396,19,0.8102368220015278,4
5,PIGD_on_slope,0.043276821331246725,4,0.8102368220015278,4
5,PIGD_on_intercept,0.006841024808743137,13,0.8102368220015278,4
5,LEDD_slope,0.01470138303134281,12,0.8102368220015278,4
5,LEDD_intercept,0.0034138153037623757,23,0.8102368220015278,4
6,UPDRS3_off_slope,0.03506954529083667,4,0.9269671504965622,4
6,UPDRS3_off_intercept,0.001781314601218129,33,0.9269671504965622,4
6,UPDRS3_on_slope,0.02081898942328553,8,0.9269671504965622,4
6,UPDRS3_on_intercept,0.002681158184995913,30,0.9269671504965622,4
6,UPDRS1_slope,0.08919648316463495,2,0.9269671504965622,4
6,UPDRS1_intercept,0.00630182540998523,17,0.9269671504965622,4
6,UPDRS2_slope,0.09500964950769177,1,0.9269671504965622,4
6,UPDRS2_intercept,0.0049789201319715955,22,0.9269671504965622,4
6,UPDRS4_slope,0.0069171144957311855,15,0.9269671504965622,4
6,UPDRS4_intercept,0.0027311286190328074,29,0.9269671504965622,4
6,MOCA_slope,0.024355819515519916,7,0.9269671504965622,4
6,MOCA_intercept,0.0034183208206523975,25,0.9269671504965622,4
6,SCOPA_slope,0.018548447265494154,10,0.9269671504965622,4
6,SCOPA_intercept,0.007981581804124976,14,0.9269671504965622,4
6,RBDScr_slope,0.006554414377349172,16,0.9269671504965622,4
6,RBDScr_intercept,0.003264871285111429,26,0.9269671504965622,4
6,VFT_phon_f_slope,0.005556574251687558,19,0.9269671504965622,4
6,VFT_phon_f_intercept,0.004272967281395045,23,0.9269671504965622,4
6,JLO_slope,0.005882759294928534,18,0.9269671504965622,4
6,JLO_intercept,0.002891705929966497,27,0.9269671504965622,4
6,HY_off_slope,0.011323040359321569,12,0.9269671504965622,4
6,HY_off_intercept,0.0026450423729209647,31,0.9269671504965622,4
6,HY_on_slope,0.0055329839082327295,20,0.9269671504965622,4
6,HY_on_intercept,0.0015679730538147468,34,0.9269671504965622,4
6,AXSC_off_slope,0.027394488846946702,5,0.9269671504965622,4
6,AXSC_off_intercept,0.0028698896344264294,28,0.9269671504965622,4
6,AXSC_on_slope,0.012235025809481376,11,0.9269671504965622,4
6,AXSC_on_intercept,0.003941381732359054,24,0.9269671504965622,4
6,PIGD_off_slope,0.037897814743675616,3,0.9269671504965622,4
6,PIGD_off_intercept,0.005024167994411042,21,0.9269671504965622,4
6,PIGD_on_slope,0.025377894495234223,6,0.9269671504965622,4
6,PIGD_on_intercept,0.008470045892544081,13,0.9269671504965622,4
6,LEDD_slope,0.019913224677138353,9,0.9269671504965622,4
6,LEDD_intercept,0.0021765866105976834,32,0.9269671504965622,4
7,UPDRS3_off_slope,0.04010208481838177,3,0.8805194805194805,4
7,UPDRS3_off_intercept,0.0024561199682674,29,0.8805194805194805,4
7,UPDRS3_on_slope,0.018375999533822417,9,0.8805194805194805,4
7,UPDRS3_on_intercept,0.004009885264885561,25,0.8805194805194805,4
7,UPDRS1_slope,0.09300548533799957,1,0.8805194805194805,4
7,UPDRS1_intercept,0.004556818526629389,23,0.8805194805194805,4
7,UPDRS2_slope,0.09267623563337206,2,0.8805194805194805,4
7,UPDRS2_intercept,0.005363691838351201,18,0.8805194805194805,4
7,UPDRS4_slope,0.0019398247642232413,32,0.8805194805194805,4
7,UPDRS4_intercept,0.0034403543975723597,27,0.8805194805194805,4
7,MOCA_slope,0.021250875618728335,7,0.8805194805194805,4
7,MOCA_intercept,0.0017837923014819709,33,0.8805194805194805,4
7,SCOPA_slope,0.01489125509512895,10,0.8805194805194805,4
7,SCOPA_intercept,0.012071743297779816,12,0.8805194805194805,4
7,RBDScr_slope,0.004698536326611459,22,0.8805194805194805,4
7,RBDScr_intercept,0.005198980282822106,19,0.8805194805194805,4
7,VFT_phon_f_slope,0.006262141140092455,17,0.8805194805194805,4
7,VFT_phon_f_intercept,0.004228276549495666,24,0.8805194805194805,4
7,JLO_slope,0.004894704772422037,20,0.8805194805194805,4
7,JLO_intercept,0.003880662327498997,26,0.8805194805194805,4
7,HY_off_slope,0.012867915959866187,11,0.8805194805194805,4
7,HY_off_intercept,0.0014917950884022907,34,0.8805194805194805,4
7,HY_on_slope,0.010240404293739257,14,0.8805194805194805,4
7,HY_on_intercept,0.0020896807073029293,30,0.8805194805194805,4
7,AXSC_off_slope,0.031508408038548624,5,0.8805194805194805,4
7,AXSC_off_intercept,0.006371986822412245,16,0.8805194805194805,4
7,AXSC_on_slope,0.019334658484488135,8,0.8805194805194805,4
7,AXSC_on_intercept,0.004705669600577601,21,0.8805194805194805,4
7,PIGD_off_slope,0.030345371276428862,6,0.8805194805194805,4
7,PIGD_off_intercept,0.0026999069098471266,28,0.8805194805194805,4
7,PIGD_on_slope,0.03501380118090449,4,0.8805194805194805,4
7,PIGD_on_intercept,0.00952466136115093,15,0.8805194805194805,4
7,LEDD_slope,0.01117134648378966,13,0.8805194805194805,4
7,LEDD_intercept,0.0020030143714395133,31,0.8805194805194805,4
8,UPDRS3_off_slope,0.02200167284494665,8,0.790068754774637,3
8,UPDRS3_off_intercept,0.005866152069279107,16,0.790068754774637,3
8,UPDRS3_on_slope,0.013601162493336785,11,0.790068754774637,3
8,UPDRS3_on_intercept,0.001899550018435292,34,0.790068754774637,3
8,UPDRS1_slope,0.08246522151646735,2,0.790068754774637,3
8,UPDRS1_intercept,0.004361493982854109,23,0.790068754774637,3
8,UPDRS2_slope,0.0950456826538171,1,0.790068754774637,3
8,UPDRS2_intercept,0.0038286409511859238,26,0.790068754774637,3
8,UPDRS4_slope,0.0024096668079877197,32,0.790068754774637,3
8,UPDRS4_intercept,0.0056741502847106615,18,0.790068754774637,3
8,MOCA_slope,0.03371892699450016,4,0.790068754774637,3
8,MOCA_intercept,0.0033135878799457697,27,0.790068754774637,3
8,SCOPA_slope,0.019881808590270413,9,0.790068754774637,3
8,SCOPA_intercept,0.005016978293237918,19,0.790068754774637,3
8,RBDScr_slope,0.0028263769657085112,30,0.790068754774637,3
8,RBDScr_intercept,0.004597545654561453,22,0.790068754774637,3
8,VFT_phon_f_slope,0.0021468535138391416,33,0.790068754774637,3
8,VFT_phon_f_intercept,0.00498681163185092,20,0.790068754774637,3
8,JLO_slope,0.0048900717506788005,21,0.790068754774637,3
8,JLO_intercept,0.00788882492917084,13,0.790068754774637,3
8,HY_off_slope,0.014449474247468808,10,0.790068754774637,3
8,HY_off_intercept,0.0073317606061985485,15,0.790068754774637,3
8,HY_on_slope,0.007584727349066619,14,0.790068754774637,3
8,HY_on_intercept,0.0029126410458298504,29,0.790068754774637,3
8,AXSC_off_slope,0.03158133722105379,6,0.790068754774637,3
8,AXSC_off_intercept,0.003963644219973615,24,0.790068754774637,3
8,AXSC_on_slope,0.011577159378948588,12,0.790068754774637,3
8,AXSC_on_intercept,0.0030985923685533634,28,0.790068754774637,3
8,PIGD_off_slope,0.0388521061831874,3,0.790068754774637,3
8,PIGD_off_intercept,0.0038968065109830025,25,0.790068754774637,3
8,PIGD_on_slope,0.025594015016995014,7,0.790068754774637,3
8,PIGD_on_intercept,0.005822788185531915,17,0.790068754774637,3
8,LEDD_slope,0.03246522927513304,5,0.790068754774637,3
8,LEDD_intercept,0.0025447913539850004,31,0.790068754774637,3
9,UPDRS3_off_slope,0.03748978848405772,5,0.893353705118411,5
9,UPDRS3_off_intercept,0.0024895765679785148,32,0.893353705118411,5
9,UPDRS3_on_slope,0.011873770457520088,12,0.893353705118411,5
9,UPDRS3_on_intercept,0.003604323838806541,26,0.893353705118411,5
9,UPDRS1_slope,0.08404762810390708,2,0.893353705118411,5
9,UPDRS1_intercept,0.011302656280236389,13,0.893353705118411,5
9,UPDRS2_slope,0.10034517956381801,1,0.893353705118411,5
9,UPDRS2_intercept,0.0048943279691400846,21,0.893353705118411,5
9,UPDRS4_slope,0.0030133117456248473,30,0.893353705118411,5
9,UPDRS4_intercept,0.0034889596670317708,27,0.893353705118411,5
9,MOCA_slope,0.014370283361771563,10,0.893353705118411,5
9,MOCA_intercept,0.003356007075481574,28,0.893353705118411,5
9,SCOPA_slope,0.017296097610288268,7,0.893353705118411,5
9,SCOPA_intercept,0.008639681566808527,14,0.893353705118411,5
9,RBDScr_slope,0.004064508732093891,23,0.893353705118411,5
9,RBDScr_intercept,0.005795812340935511,19,0.893353705118411,5
9,VFT_phon_f_slope,0.0036851853640045896,25,0.893353705118411,5
9,VFT_phon_f_intercept,0.006352650485312188,18,0.893353705118411,5
9,JLO_slope,0.007836427629317088,16,0.893353705118411,5
9,JLO_intercept,0.0037309932594236646,24,0.893353705118411,5
9,HY_off_slope,0.004874660983894259,22,0.893353705118411,5
9,HY_off_intercept,0.0028714791973684485,31,0.893353705118411,5
9,HY_on_slope,0.008020916403481505,15,0.893353705118411,5
9,HY_on_intercept,0.001537449261389916,33,0.893353705118411,5
9,AXSC_off_slope,0.014628672015433702,9,0.893353705118411,5
9,AXSC_off_intercept,0.006385560797404173,17,0.893353705118411,5
9,AXSC_on_slope,0.01668516081242103,8,0.893353705118411,5
9,AXSC_on_intercept,0.0030133966911066123,29,0.893353705118411,5
9,PIGD_off_slope,0.04006147362509539,4,0.893353705118411,5
9,PIGD_off_intercept,0.0054952459002890275,20,0.893353705118411,5
9,PIGD_on_slope,0.041716502776288446,3,0.893353705118411,5
9,PIGD_on_intercept,0.012406185699862892,11,0.893353705118411,5
9,LEDD_slope,0.02924468485538445,6,0.893353705118411,5
9,LEDD_intercept,0.0015357716708787456,34,0.893353705118411,5
10,UPDRS3_off_slope,0.03615780466487676,4,0.8808250572956453,4
10,UPDRS3_off_intercept,0.0023217670913306837,32,0.8808250572956453,4
10,UPDRS3_on_slope,0.015934423032857633,8,0.8808250572956453,4
10,UPDRS3_on_intercept,0.002962281686773433,26,0.8808250572956453,4
10,UPDRS1_slope,0.11351633284770901,1,0.8808250572956453,4
10,UPDRS1_intercept,0.007423918755527312,15,0.8808250572956453,4
10,UPDRS2_slope,0.07155497097605769,2,0.8808250572956453,4
10,UPDRS2_intercept,0.004968666579898705,19,0.8808250572956453,4
10,UPDRS4_slope,0.002482944310872633,30,0.8808250572956453,4
10,UPDRS4_intercept,0.004077269360269301,22,0.8808250572956453,4
10,MOCA_slope,0.03377970588404935,5,0.8808250572956453,4
10,MOCA_intercept,0.0022663172096859087,33,0.8808250572956453,4
10,SCOPA_slope,0.010598960106101011,12,0.8808250572956453,4
10,SCOPA_intercept,0.003812354849715065,23,0.8808250572956453,4
10,RBDScr_slope,0.0025157805519353984,29,0.8808250572956453,4
10,RBDScr_intercept,0.0032846211820517736,24,0.8808250572956453,4
10,VFT_phon_f_slope,0.006100080056955893,16,0.8808250572956453,4
10,VFT_phon_f_intercept,0.005086229317452174,18,0.8808250572956453,4
10,JLO_slope,0.008527531074548901,14,0.8808250572956453,4
10,JLO_intercept,0.0024767021013091107,31,0.8808250572956453,4
10,HY_off_slope,0.013648944286209533,10,0.8808250572956453,4
10,HY_off_intercept,0.0020905889815113245,34,0.8808250572956453,4
10,HY_on_slope,0.004962377430270788,20,0.8808250572956453,4
10,HY_on_intercept,0.0026250020319257663,28,0.8808250572956453,4
10,AXSC_off_slope,0.02755000032977667,6,0.8808250572956453,4
10,AXSC_off_intercept,0.0027501454864194124,27,0.8808250572956453,4
10,AXSC_on_slope,0.012609242265943862,11,0.8808250572956453,4
10,AXSC_on_intercept,0.003068158089088783,25,0.8808250572956453,4
10,PIGD_off_slope,0.03939131819060847,3,0.8808250572956453,4
10,PIGD_off_intercept,0.005253542999516359,17,0.8808250572956453,4
10,PIGD_on_slope,0.027244136919754622,7,0.8808250572956453,4
10,PIGD_on_intercept,0.009409280857521806,13,0.8808250572956453,4
10,LEDD_slope,0.01587227645284629,9,0.8808250572956453,4
10,LEDD_intercept,0.00422356005521113,21,0.8808250572956453,4
11,UPDRS3_off_slope,0.03654674040674905,4,0.8337662337662337,5
11,UPDRS3_off_intercept,0.0025841421740553346,27,0.8337662337662337,5
11,UPDRS3_on_slope,0.022509941296357555,7,0.8337662337662337,5
11,UPDRS3_on_intercept,0.0025600173607345064,28,0.8337662337662337,5
11,UPDRS1_slope,0.07576019489655597,2,0.8337662337662337,5
11,UPDRS1_intercept,0.008388454390332683,15,0.8337662337662337,5
11,UPDRS2_slope,0.10446988980663262,1,0.8337662337662337,5
11,UPDRS2_intercept,0.003361924891974765,23,0.8337662337662337,5
11,UPDRS4_slope,0.0017811566676997803,33,0.8337662337662337,5
11,UPDRS4_intercept,0.004597921546329641,20,0.8337662337662337,5
11,MOCA_slope,0.010927728093856698,12,0.8337662337662337,5
11,MOCA_intercept,0.0041628480509540095,22,0.8337662337662337,5
11,SCOPA_slope,0.014656798015563532,10,0.8337662337662337,5
11,SCOPA_intercept,0.005512434790406165,18,0.8337662337662337,5
11,RBDScr_slope,0.005557474544296905,17,0.8337662337662337,5
11,RBDScr_intercept,0.0024534982201452377,30,0.8337662337662337,5
11,VFT_phon_f_slope,0.009683303081615113,13,0.8337662337662337,5
11,VFT_phon_f_intercept,0.0031199685472652694,24,0.8337662337662337,5
11,JLO_slope,0.006268401413838778,16,0.8337662337662337,5
11,JLO_intercept,0.002516010023613232,29,0.8337662337662337,5
11,HY_off_slope,0.014299993092970692,11,0.8337662337662337,5
11,HY_off_intercept,0.003026100866613601,25,0.8337662337662337,5
11,HY_on_slope,0.021029556985380757,8,0.8337662337662337,5
11,HY_on_intercept,0.004364497712589622,21,0.8337662337662337,5
11,AXSC_off_slope,0.01919217455793842,9,0.8337662337662337,5
11,AXSC_off_intercept,0.0016828278698401106,34,0.8337662337662337,5
11,AXSC_on_slope,0.02877915372717034,6,0.8337662337662337,5
11,AXSC_on_intercept,0.0019868897997392713,31,0.8337662337662337,5
11,PIGD_off_slope,0.02942471684755284,5,0.8337662337662337,5
11,PIGD_off_intercept,0.0028655764220250155,26,0.8337662337662337,5
11,PIGD_on_slope,0.04417704187346704,3,0.8337662337662337,5
11,PIGD_on_intercept,0.0052244502861108055,19,0.8337662337662337,5
11,LEDD_slope,0.00872672710258649,14,0.8337662337662337,5
