classifier,feature,x,kind,patno_idx,prediction
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,294,0.009523809523809523
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,373,0.06031746031746031
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,282,0.009523809523809523
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,250,0.034523809523809526
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,385,0.07809523809523809
Random Forest,UPDRS2_slope,-0.04375674115252605,ice,299,0.0
Random Forest,UPDRS2_slope,-0.018447688127709,pdp,-1,0.11886322083198832
Random Forest,UPDRS2_slope,-0.018447688127709,ice,260,0.009523809523809523
Random Forest,UPDRS2_slope,-0.018447688127709,ice,205,0.009523809523809523
Random Forest,UPDRS2_slope,-0.018447688127709,ice,166,0.009523809523809523
Random Forest,UPDRS2_slope,-0.018447688127709,ice,330,0.026605086987992334
Random Forest,UPDRS2_slope,-0.018447688127709,ice,33,0.009523809523809523
Random Forest,UPDRS2_slope,-0.018447688127709,ice,36,0.6696009738715107
Random Forest,UPDRS2_slope,-0.018447688127709,ice,73,0.009523809523809523
Random Forest,UPDRS2_slope,-0.018447688127709,ice,406,0.0
Random Forest,UPDRS2_slope,-0.018447688127709,ice,310,0.0
Random Forest,UPDRS2_slope,-0.018447688127709,ice,269,0.6190382711244771
Random Forest,UPDRS2_slope,-0.018447688127709,ice,50,0.0
Random Forest,UPDRS2_slope,-0.018447688127709,ice,78,0.056609274874513005
Random Forest,UPDRS2_slope,-0.018447688127709,ice,381,0.009523809523809523
Random Forest,UPDRS2_slope,-0.018447688127709,ice,203,0.009523809523809523
Random Forest,UPDRS2_slope,-0.018447688127709,ice,334,0.0
Random Forest,UPDRS2_slope,-0.018447688127709,ice,315,0.034523809523809526
Random Forest,UPDRS2_slope,-0.018447688127709,ice,148,0.07022992668865913
Random Forest,UPDRS2_slope,-0.018447688127709,ice,288,0.8028571428571428
Random Forest,UPDRS2_slope,-0.018447688127709,ice,163,0.009523809523809523
Random Forest,UPDRS2_slope,-0.018447688127709,ice,168,0.8028571428571428
Random Forest,UPDRS2_slope,-0.018447688127709,ice,181,0.009523809523809523
Random Forest,UPDRS2_slope,-0.018447688127709,ice,222,0.009523809523809523
Random Forest,UPDRS2_slope,-0.018447688127709,ice,179,0.034523809523809526
Random Forest,UPDRS2_slope,-0.018447688127709,ice,200,0.7871515666140476
Random Forest,UPDRS2_slope,-0.018447688127709,ice,294,0.009523809523809523
Random Forest,UPDRS2_slope,-0.018447688127709,ice,373,0.06031746031746031
Random Forest,UPDRS2_slope,-0.018447688127709,ice,282,0.009523809523809523
Random Forest,UPDRS2_slope,-0.018447688127709,ice,250,0.034523809523809526
Random Forest,UPDRS2_slope,-0.018447688127709,ice,385,0.07809523809523809
Random Forest,UPDRS2_slope,-0.018447688127709,ice,299,0.0
Random Forest,UPDRS2_slope,0.006861364897108035,pdp,-1,0.11886322083198833
Random Forest,UPDRS2_slope,0.006861364897108035,ice,260,0.009523809523809523
Random Forest,UPDRS2_slope,0.006861364897108035,ice,205,0.009523809523809523
Random Forest,UPDRS2_slope,0.006861364897108035,ice,166,0.009523809523809523
Random Forest,UPDRS2_slope,0.006861364897108035,ice,330,0.026605086987992393
Random Forest,UPDRS2_slope,0.006861364897108035,ice,33,0.009523809523809523
Random Forest,UPDRS2_slope,0.006861364897108035,ice,36,0.6696009738715126
Random Forest,UPDRS2_slope,0.006861364897108035,ice,73,0.009523809523809523
Random Forest,UPDRS2_slope,0.006861364897108035,ice,406,0.0
Random Forest,UPDRS2_slope,0.006861364897108035,ice,310,0.0
Random Forest,UPDRS2_slope,0.006861364897108035,ice,269,0.6190382711244772
Random Forest,UPDRS2_slope,0.006861364897108035,ice,50,0.0
Random Forest,UPDRS2_slope,0.006861364897108035,ice,78,0.056609274874513005
Random Forest,UPDRS2_slope,0.006861364897108035,ice,381,0.009523809523809523
Random Forest,UPDRS2_slope,0.006861364897108035,ice,203,0.009523809523809523
Random Forest,UPDRS2_slope,0.006861364897108035,ice,334,0.0
Random Forest,UPDRS2_slope,0.006861364897108035,ice,315,0.034523809523809526
Random Forest,UPDRS2_slope,0.006861364897108035,ice,148,0.07022992668865913
Random Forest,UPDRS2_slope,0.006861364897108035,ice,288,0.8028571428571428
Random Forest,UPDRS2_slope,0.006861364897108035,ice,163,0.009523809523809523
Random Forest,UPDRS2_slope,0.006861364897108035,ice,168,0.8028571428571428
Random Forest,UPDRS2_slope,0.006861364897108035,ice,181,0.009523809523809523
Random Forest,UPDRS2_slope,0.006861364897108035,ice,222,0.009523809523809523
Random Forest,UPDRS2_slope,0.006861364897108035,ice,179,0.034523809523809526
Random Forest,UPDRS2_slope,0.006861364897108035,ice,200,0.7871515666140477
Random Forest,UPDRS2_slope,0.006861364897108035,ice,294,0.009523809523809523
Random Forest,UPDRS2_slope,0.006861364897108035,ice,373,0.06031746031746031
Random Forest,UPDRS2_slope,0.006861364897108035,ice,282,0.009523809523809523
Random Forest,UPDRS2_slope,0.006861364897108035,ice,250,0.034523809523809526
Random Forest,UPDRS2_slope,0.006861364897108035,ice,385,0.07809523809523809
Random Forest,UPDRS2_slope,0.006861364897108035,ice,299,0.0
Random Forest,UPDRS2_slope,0.0321704179219251,pdp,-1,0.1192987734700658
Random Forest,UPDRS2_slope,0.0321704179219251,ice,260,0.009523809523809523
Random Forest,UPDRS2_slope,0.0321704179219251,ice,205,0.009523809523809523
Random Forest,UPDRS2_slope,0.0321704179219251,ice,166,0.009523809523809523
Random Forest,UPDRS2_slope,0.0321704179219251,ice,330,0.026605086987992393
Random Forest,UPDRS2_slope,0.0321704179219251,ice,33,0.009523809523809523
Random Forest,UPDRS2_slope,0.0321704179219251,ice,36,0.6696009738715107
Random Forest,UPDRS2_slope,0.0321704179219251,ice,73,0.009523809523809523
Random Forest,UPDRS2_slope,0.0321704179219251,ice,406,0.0
Random Forest,UPDRS2_slope,0.0321704179219251,ice,310,0.0
Random Forest,UPDRS2_slope,0.0321704179219251,ice,269,0.6383929844661836
Random Forest,UPDRS2_slope,0.0321704179219251,ice,50,0.0
Random Forest,UPDRS2_slope,0.0321704179219251,ice,78,0.05660927487451306
Random Forest,UPDRS2_slope,0.0321704179219251,ice,381,0.009523809523809523
Random Forest,UPDRS2_slope,0.0321704179219251,ice,203,0.009523809523809523
Random Forest,UPDRS2_slope,0.0321704179219251,ice,334,0.0
Random Forest,UPDRS2_slope,0.0321704179219251,ice,315,0.034523809523809526
Random Forest,UPDRS2_slope,0.0321704179219251,ice,148,0.0702299266886591
Random Forest,UPDRS2_slope,0.0321704179219251,ice,288,0.8028571428571428
Random Forest,UPDRS2_slope,0.0321704179219251,ice,163,0.009523809523809523
Random Forest,UPDRS2_slope,0.0321704179219251,ice,168,0.8028571428571428
Random Forest,UPDRS2_slope,0.0321704179219251,ice,181,0.009523809523809523
Random Forest,UPDRS2_slope,0.0321704179219251,ice,222,0.009523809523809523
Random Forest,UPDRS2_slope,0.0321704179219251,ice,179,0.034523809523809526
Random Forest,UPDRS2_slope,0.0321704179219251,ice,200,0.7871515666140477
Random Forest,UPDRS2_slope,0.0321704179219251,ice,294,0.009523809523809523
Random Forest,UPDRS2_slope,0.0321704179219251,ice,373,0.06031746031746031
Random Forest,UPDRS2_slope,0.0321704179219251,ice,282,0.009523809523809523
Random Forest,UPDRS2_slope,0.0321704179219251,ice,250,0.034523809523809526
Random Forest,UPDRS2_slope,0.0321704179219251,ice,385,0.07809523809523809
Random Forest,UPDRS2_slope,0.0321704179219251,ice,299,0.0
Random Forest,UPDRS2_slope,0.057479470946742134,pdp,-1,0.12777520026338937
Random Forest,UPDRS2_slope,0.057479470946742134,ice,260,0.009523809523809523
Random Forest,UPDRS2_slope,0.057479470946742134,ice,205,0.009523809523809523
Random Forest,UPDRS2_slope,0.057479470946742134,ice,166,0.009523809523809523
Random Forest,UPDRS2_slope,0.057479470946742134,ice,330,0.03407099710175076
Random Forest,UPDRS2_slope,0.057479470946742134,ice,33,0.009523809523809523
Random Forest,UPDRS2_slope,0.057479470946742134,ice,36,0.7028571428571428
Random Forest,UPDRS2_slope,0.057479470946742134,ice,73,0.009523809523809523
Random Forest,UPDRS2_slope,0.057479470946742134,ice,406,0.0
Random Forest,UPDRS2_slope,0.057479470946742134,ice,310,0.0
Random Forest,UPDRS2_slope,0.057479470946742134,ice,269,0.6475842459106709
Random Forest,UPDRS2_slope,0.057479470946742134,ice,50,0.0
Random Forest,UPDRS2_slope,0.057479470946742134,ice,78,0.056746031746031746
Random Forest,UPDRS2_slope,0.057479470946742134,ice,381,0.009523809523809523
Random Forest,UPDRS2_slope,0.057479470946742134,ice,203,0.009523809523809523
Random Forest,UPDRS2_slope,0.057479470946742134,ice,334,0.0
Random Forest,UPDRS2_slope,0.057479470946742134,ice,315,0.034523809523809526
Random Forest,UPDRS2_slope,0.057479470946742134,ice,148,0.07479949168010704
Random Forest,UPDRS2_slope,0.057479470946742134,ice,288,0.8428571428571429
Random Forest,UPDRS2_slope,0.057479470946742134,ice,163,0.009523809523809523
Random Forest,UPDRS2_slope,0.057479470946742134,ice,168,0.8028571428571428
Random Forest,UPDRS2_slope,0.057479470946742134,ice,181,0.009523809523809523
Random Forest,UPDRS2_slope,0.057479470946742134,ice,222,0.009523809523809523
Random Forest,UPDRS2_slope,0.057479470946742134,ice,179,0.034523809523809526
Random Forest,UPDRS2_slope,0.057479470946742134,ice,200,0.7993967496762718
Random Forest,UPDRS2_slope,0.057479470946742134,ice,294,0.009523809523809523
Random Forest,UPDRS2_slope,0.057479470946742134,ice,373,0.06031746031746031
Random Forest,UPDRS2_slope,0.057479470946742134,ice,282,0.009523809523809523
Random Forest,UPDRS2_slope,0.057479470946742134,ice,250,0.034523809523809526
Random Forest,UPDRS2_slope,0.057479470946742134,ice,385,0.07809523809523809
Random Forest,UPDRS2_slope,0.057479470946742134,ice,299,0.0
Random Forest,UPDRS2_slope,0.08278852397155917,pdp,-1,0.1337452172046583
Random Forest,UPDRS2_slope,0.08278852397155917,ice,260,0.009523809523809523
Random Forest,UPDRS2_slope,0.08278852397155917,ice,205,0.009523809523809523
Random Forest,UPDRS2_slope,0.08278852397155917,ice,166,0.009523809523809523
Random Forest,UPDRS2_slope,0.08278852397155917,ice,330,0.034523809523809526
Random Forest,UPDRS2_slope,0.08278852397155917,ice,33,0.009523809523809523
Random Forest,UPDRS2_slope,0.08278852397155917,ice,36,0.8028571428571428
Random Forest,UPDRS2_slope,0.08278852397155917,ice,73,0.009523809523809523
Random Forest,UPDRS2_slope,0.08278852397155917,ice,406,0.0
Random Forest,UPDRS2_slope,0.08278852397155917,ice,310,0.0
Random Forest,UPDRS2_slope,0.08278852397155917,ice,269,0.6800751181297067
Random Forest,UPDRS2_slope,0.08278852397155917,ice,50,0.0
Random Forest,UPDRS2_slope,0.08278852397155917,ice,78,0.056746031746031746
Random Forest,UPDRS2_slope,0.08278852397155917,ice,381,0.009523809523809523
Random Forest,UPDRS2_slope,0.08278852397155917,ice,203,0.034523809523809526
Random Forest,UPDRS2_slope,0.08278852397155917,ice,334,0.0
Random Forest,UPDRS2_slope,0.08278852397155917,ice,315,0.034523809523809526
Random Forest,UPDRS2_slope,0.08278852397155917,ice,148,0.07519848666166548
Random Forest,UPDRS2_slope,0.08278852397155917,ice,288,0.8428571428571429
Random Forest,UPDRS2_slope,0.08278852397155917,ice,163,0.009523809523809523
Random Forest,UPDRS2_slope,0.08278852397155917,ice,168,0.8028571428571428
Random Forest,UPDRS2_slope,0.08278852397155917,ice,181,0.009523809523809523
Random Forest,UPDRS2_slope,0.08278852397155917,ice,222,0.009523809523809523
Random Forest,UPDRS2_slope,0.08278852397155917,ice,179,0.034523809523809526
Random Forest,UPDRS2_slope,0.08278852397155917,ice,200,0.8028571428571428
Random Forest,UPDRS2_slope,0.08278852397155917,ice,294,0.009523809523809523
Random Forest,UPDRS2_slope,0.08278852397155917,ice,373,0.06031746031746031
Random Forest,UPDRS2_slope,0.08278852397155917,ice,282,0.009523809523809523
Random Forest,UPDRS2_slope,0.08278852397155917,ice,250,0.034523809523809526
Random Forest,UPDRS2_slope,0.08278852397155917,ice,385,0.07809523809523809
Random Forest,UPDRS2_slope,0.08278852397155917,ice,299,0.0
Random Forest,UPDRS2_slope,0.10809757699637623,pdp,-1,0.14808344266998036
Random Forest,UPDRS2_slope,0.10809757699637623,ice,260,0.009523809523809523
Random Forest,UPDRS2_slope,0.10809757699637623,ice,205,0.009523809523809523
Random Forest,UPDRS2_slope,0.10809757699637623,ice,166,0.009523809523809523
Random Forest,UPDRS2_slope,0.10809757699637623,ice,330,0.056746031746031746
Random Forest,UPDRS2_slope,0.10809757699637623,ice,33,0.009523809523809523
Random Forest,UPDRS2_slope,0.10809757699637623,ice,36,0.8028571428571428
Random Forest,UPDRS2_slope,0.10809757699637623,ice,73,0.009523809523809523
Random Forest,UPDRS2_slope,0.10809757699637623,ice,406,0.009523809523809523
Random Forest,UPDRS2_slope,0.10809757699637623,ice,310,0.009523809523809523
Random Forest,UPDRS2_slope,0.10809757699637623,ice,269,0.7095238095238096
Random Forest,UPDRS2_slope,0.10809757699637623,ice,50,0.0
Random Forest,UPDRS2_slope,0.10809757699637623,ice,78,0.056746031746031746
Random Forest,UPDRS2_slope,0.10809757699637623,ice,381,0.009523809523809523
Random Forest,UPDRS2_slope,0.10809757699637623,ice,203,0.034523809523809526
Random Forest,UPDRS2_slope,0.10809757699637623,ice,334,0.0
Random Forest,UPDRS2_slope,0.10809757699637623,ice,315,0.034523809523809526
Random Forest,UPDRS2_slope,0.10809757699637623,ice,148,0.07809523809523809
Random Forest,UPDRS2_slope,0.10809757699637623,ice,288,0.8443222308503179
Random Forest,UPDRS2_slope,0.10809757699637623,ice,163,0.009523809523809523
Random Forest,UPDRS2_slope,0.10809757699637623,ice,168,0.8028571428571428
Random Forest,UPDRS2_slope,0.10809757699637623,ice,181,0.009523809523809523
Random Forest,UPDRS2_slope,0.10809757699637623,ice,222,0.009523809523809523
Random Forest,UPDRS2_slope,0.10809757699637623,ice,179,0.03809523809523809
Random Forest,UPDRS2_slope,0.10809757699637623,ice,200,0.8214776232998892
Random Forest,UPDRS2_slope,0.10809757699637623,ice,294,0.009523809523809523
Random Forest,UPDRS2_slope,0.10809757699637623,ice,373,0.0815128828506633
Random Forest,UPDRS2_slope,0.10809757699637623,ice,282,0.009523809523809523
Random Forest,UPDRS2_slope,0.10809757699637623,ice,250,0.034523809523809526
Random Forest,UPDRS2_slope,0.10809757699637623,ice,385,0.14952380952380953
Random Forest,UPDRS2_slope,0.10809757699637623,ice,299,0.0
Random Forest,UPDRS2_slope,0.1334066300211933,pdp,-1,0.19620692067282022
Random Forest,UPDRS2_slope,0.1334066300211933,ice,260,0.034523809523809526
Random Forest,UPDRS2_slope,0.1334066300211933,ice,205,0.009523809523809523
Random Forest,UPDRS2_slope,0.1334066300211933,ice,166,0.009523809523809523
Random Forest,UPDRS2_slope,0.1334066300211933,ice,330,0.057977089288356556
Random Forest,UPDRS2_slope,0.1334066300211933,ice,33,0.03321260638750965
Random Forest,UPDRS2_slope,0.1334066300211933,ice,36,0.9126471721534364
Random Forest,UPDRS2_slope,0.1334066300211933,ice,73,0.009523809523809523
Random Forest,UPDRS2_slope,0.1334066300211933,ice,406,0.009523809523809523
Random Forest,UPDRS2_slope,0.1334066300211933,ice,310,0.009523809523809523
Random Forest,UPDRS2_slope,0.1334066300211933,ice,269,0.7584734407765455
Random Forest,UPDRS2_slope,0.1334066300211933,ice,50,0.009523809523809523
Random Forest,UPDRS2_slope,0.1334066300211933,ice,78,0.06233797660983402
Random Forest,UPDRS2_slope,0.1334066300211933,ice,381,0.02565417754638948
Random Forest,UPDRS2_slope,0.1334066300211933,ice,203,0.034523809523809526
Random Forest,UPDRS2_slope,0.1334066300211933,ice,334,0.009523809523809523
Random Forest,UPDRS2_slope,0.1334066300211933,ice,315,0.03809523809523809
Random Forest,UPDRS2_slope,0.1334066300211933,ice,148,0.25901881622092265
Random Forest,UPDRS2_slope,0.1334066300211933,ice,288,0.8965547332170631
